| 22.08.2025 | Netzwerke: TCP/IP |
| 27.08.2025 | Netzwerke: Beobachtung von Netzwerkverbindungen |
| 29.08.2025 | Netzwerke: Anwendungsübung |
| 05.09.2025 | Kryptologie: Caesar |
| 12.09.2025 | Kryptologie: Vigenère Chiffre |
| 19.09.2025 | Kryptologie: Vigenère Brechen |
| 26.09.2025 | Test |
| 24.10.2025 | Kryptologie: Public Key Kryptographie (Graphengestützt) |
| 31.10.2025 | Kryptologie: RSA |
| 07.11.2025 | Kryptologie: digitale Signaturen |
| 14.11.2025 | KI: Versuch einer Definition |
| 21.11.2025 | KI |
| 28.11.2025 | KI |
| 05.12.2025 | Test |
| 12.12.2025 | KI |
| 19.12.2025 | KI |
| 09.01.2026 | KI |
